#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Hong Cui
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"obovate","shape","0","foc_v24_jing_20130711072108,foc_v9_jing_20130501080458,foc_v6_jing_20130515110950,foc_v18_jing_20130711164425","fa88b2e9-9742-4000-b514-27db49298b8a"
"obovate-cuneate","shape","0","foc_v6_jing_20130515110950,foc_v18_jing_20130711164425,foc_v24_jing_20130711072108","42c44db2-1ce7-11e4-990a-0026b9326338"
"hemiobovoid","shape","0","foc_v6_jing_20130515110950","42c486e2-1ce7-11e4-990a-0026b9326338"
"hemispheric","shape","0","foc_v6_jing_20130515110950","ce95ce87-9497-49d5-ac29-7755f74838d1"
"anastomoses","structure","0","foc_v6_jing_20130515110950","42c4eede-1ce7-11e4-990a-0026b9326338"
"androgynophores","structure","0","foc_v6_jing_20130515110950","42c52f02-1ce7-11e4-990a-0026b9326338"
"carpophores","structure","0","foc_v7_jing_20130426135157,foc_v6_jing_20130515110950","42c56832-1ce7-11e4-990a-0026b9326338"
"commissures","structure","0","fna2_v27_jing_20130314153702,foc_v6_jing_20130515110950,fna2_v5_jing_20130226072402,fna2_v2_jing_20130402084106","42c5a180-1ce7-11e4-990a-0026b9326338"
"cornicle","structure","0","foc_v6_jing_20130515110950","42c5d416-1ce7-11e4-990a-0026b9326338"
"dichotomies","structure","0","fna2_v5_jing_20130226072402,foc_v6_jing_20130515110950","42c60cec-1ce7-11e4-990a-0026b9326338"
"foveola","structure","0","foc_v6_jing_20130515110950","42c63dfc-1ce7-11e4-990a-0026b9326338"
"granulosities","structure","0","foc_v6_jing_20130515110950","42c67b28-1ce7-11e4-990a-0026b9326338"
"hylum","structure","0","foc_v6_jing_20130515110950","42c6a878-1ce7-11e4-990a-0026b9326338"
"involucrum","structure","0","foc_v6_jing_20130515110950","42c6dfd2-1ce7-11e4-990a-0026b9326338"
"regions","structure","0","fna2_v23_jing_20130301113018,fna2_v27_jing_20130314153702,foc_v6_jing_20130515110950","42c7106a-1ce7-11e4-990a-0026b9326338"
"subbase","structure","0","foc_v6_jing_20130515110950","42c7417a-1ce7-11e4-990a-0026b9326338"
"thickets","structure","0","foc_v6_jing_20130515110950,fna2_v3_jing_20130314110323","42c773de-1ce7-11e4-990a-0026b9326338"
"ferruginous","coloration","0","foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,foc_v25_jing_20130508081633,foc_v5_jing_20130425141012,foc_v12_jing_20130502141840,foc_v22_jing_20130710082723,foc_v14_jing_20130506091135","91aa4832-668a-11e3-af11-0026b9326338"
"yellow-brown","coloration","0","foc_v7_jing_20130426135157","42c7ca46-1ce7-11e4-990a-0026b9326338"
"fulvous","coloration","0","foc_v7_jing_20130426135157","a2325426-efdc-11e2-b45f-0026b9326338"
"rubiginous","coloration","0","foc_v7_jing_20130426135157,foc_v14_jing_20130506091135,foc_v12_jing_20130502141840,foc_v10_jing_20130409171802","42c81eba-1ce7-11e4-990a-0026b9326338"
"ovate-rounded","shape","0","foc_v7_jing_20130426135157","42c85b82-1ce7-11e4-990a-0026b9326338"
"blue","coloration","0","foc_v7_jing_20130426135157","78f6330d-b3d9-4bbe-9add-6022c4bd8277"
"indigo","coloration","0","fna2_v26_jing_20130314134608,foc_v5_jing_20130425141012,foc_v7_jing_20130426135157","42c89c96-1ce7-11e4-990a-0026b9326338"
"apocarp","structure","0","foc_v7_jing_20130426135157","42c8ccd4-1ce7-11e4-990a-0026b9326338"
"apocarps","structure","0","foc_v7_jing_20130426135157","42c8ff92-1ce7-11e4-990a-0026b9326338"
"blobs","structure","0","foc_v7_jing_20130426135157","42c92c2e-1ce7-11e4-990a-0026b9326338"
"brachyblast","structure","0","foc_v10_jing_20130409171802,foc_v7_jing_20130426135157","42c96540-1ce7-11e4-990a-0026b9326338"
"bract_scar","structure","0","foc_v7_jing_20130426135157","42c99c36-1ce7-11e4-990a-0026b9326338"
"condyle","structure","0","foc_v7_jing_20130426135157","42c9cd50-1ce7-11e4-990a-0026b9326338"
"crust","structure","0","fna2_v26_jing_20130314134608,foc_v7_jing_20130426135157,fna2_v23_jing_20130301113018","42c9fa78-1ce7-11e4-990a-0026b9326338"
"dehiscences","structure","0","foc_v7_jing_20130426135157","42ca3376-1ce7-11e4-990a-0026b9326338"
"domes","structure","0","fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,fna2_v8_jing_20130227093016","42ca608a-1ce7-11e4-990a-0026b9326338"
"dot_protuberance","structure","0","foc_v7_jing_20130426135157","42caa270-1ce7-11e4-990a-0026b9326338"
"exudations","structure","0","foc_v7_jing_20130426135157","42cad98e-1ce7-11e4-990a-0026b9326338"
"flower_bundles","structure","0","foc_v7_jing_20130426135157","42cb18e0-1ce7-11e4-990a-0026b9326338"
"foveolae","structure","0","foc_v7_jing_20130426135157","42cb4b6c-1ce7-11e4-990a-0026b9326338"
"front","structure","0","fna2_v26_jing_20130314134608,fna2_v23_jing_20130301113018,fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157","42cb78a8-1ce7-11e4-990a-0026b9326338"
"furcations","structure","0","foc_v7_jing_20130426135157","42cbafc6-1ce7-11e4-990a-0026b9326338"
"idioblasts","structure","0","fna2_v2_jing_20130402084106,foc_v7_jing_20130426135157","42cbe70c-1ce7-11e4-990a-0026b9326338"
"impressions","structure","0","foc_v7_jing_20130426135157","42cc203c-1ce7-11e4-990a-0026b9326338"
"lids","structure","0","foc_v7_jing_20130426135157,fna2_v4_jing_20130225160038","42cc4bb6-1ce7-11e4-990a-0026b9326338"
"nectary_disk","structure","0","foc_v7_jing_20130426135157","42cc870c-1ce7-11e4-990a-0026b9326338"
"perianth_scar","structure","0","foc_v7_jing_20130426135157","42ccc46a-1ce7-11e4-990a-0026b9326338"
"phloem","structure","0","foc_v7_jing_20130426135157,fna2_v2_jing_20130402084106","42ccf3c2-1ce7-11e4-990a-0026b9326338"
"pseudofuniculus","structure","0","foc_v7_jing_20130426135157","42cd33fa-1ce7-11e4-990a-0026b9326338"
"pseudostyle","structure","0","foc_v7_jing_20130426135157","42cd6d3e-1ce7-11e4-990a-0026b9326338"
"pseudo_corymbs","structure","0","foc_v7_jing_20130426135157","42cdac54-1ce7-11e4-990a-0026b9326338"
"ramifications","structure","0","foc_v7_jing_20130426135157","42cde96c-1ce7-11e4-990a-0026b9326338"
"spurlet","structure","0","foc_v7_jing_20130426135157","42ce1ad6-1ce7-11e4-990a-0026b9326338"
"subsurface","structure","0","foc_v7_jing_20130426135157","42ce5258-1ce7-11e4-990a-0026b9326338"
"synaperture","structure","0","foc_v7_jing_20130426135157","42ce8b7e-1ce7-11e4-990a-0026b9326338"
"teeth_incisions","structure","0","foc_v7_jing_20130426135157","42cecb84-1ce7-11e4-990a-0026b9326338"
"tints","structure","0","fna2_v22_jing_20130301080941,fna2_v2_jing_20130402084106,fna2_v23_jing_20130301113018,foc_v7_jing_20130426135157","42cef852-1ce7-11e4-990a-0026b9326338"
"underlay","structure","0","foc_v7_jing_20130426135157","42cf2a84-1ce7-11e4-990a-0026b9326338"
"vaginae","structure","0","foc_v7_jing_20130426135157","42cf5b08-1ce7-11e4-990a-0026b9326338"
"wad","structure","0","foc_v7_jing_20130426135157","42cf8416-1ce7-11e4-990a-0026b9326338"
"purple_red_tinted","coloration","0","fna2_v21_jing_20130228140000","42cfc8a4-1ce7-11e4-990a-0026b9326338"
"pappus_like","shape","0","fna2_v21_jing_20130228140000,fna2_v19_jing_20130227141308","42d001b6-1ce7-11e4-990a-0026b9326338"
"toothlike","shape","0","fna2_v3_jing_20130314110323,fna2_v22_jing_20130301080941,fna2_v23_jing_20130301113018,foc_v18_jing_20130711164425,fna2_v21_jing_20130228140000,foc_v11_jing_20130502111907,foc_v4_jing_20130416123440,fna2_v2_jing_20130402084106,foc_v5_jing_20130425141012,foc_v10_jing_20130409171802,fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702,fn","42d035fa-1ce7-11e4-990a-0026b9326338"
"cruciform","shape","0","fna2_v21_jing_20130228140000,fna2_v22_jing_20130301080941,fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323","e9d11568-66ad-11e3-af11-0026b9326338"
"quadrangular","shape","0","fna2_v21_jing_20130228140000,foc_v14_jing_20130506091135,fna2_v2_jing_20130402084106,foc_v6_jing_20130515110950,fna2_v22_jing_20130301080941,foc_v22_jing_20130710082723,foc_v5_jing_20130425141012,foc_v25_jing_20130508081633,foc_v12_jing_20130502141840","e9d8b386-66ad-11e3-af11-0026b9326338"
"greene","coloration","0","fna2_v21_jing_20130228140000","42d0c95c-1ce7-11e4-990a-0026b9326338"
"oval_quadrate","shape","0","fna2_v21_jing_20130228140000","42d1069c-1ce7-11e4-990a-0026b9326338"
"particolored","coloration","0","fna2_v21_jing_20130228140000","42d141de-1ce7-11e4-990a-0026b9326338"
"reddened","coloration","0","fna2_v21_jing_20130228140000,fna2_v2_jing_20130402084106","42d17460-1ce7-11e4-990a-0026b9326338"
"rounded_quadrate","shape","0","fna2_v21_jing_20130228140000","42d1b6a0-1ce7-11e4-990a-0026b9326338"
"similar_sized","size","0","fna2_v21_jing_20130228140000,fna2_v27_jing_20130314153702","42d1f3cc-1ce7-11e4-990a-0026b9326338"
"subserrate","shape","0","fna2_v21_jing_20130228140000,fna2_v20_jing_20130228082452","42d22b3a-1ce7-11e4-990a-0026b9326338"
"wind_pollinated","reproduction","0","fna2_v22_jing_20130301080941,fna2_v21_jing_20130228140000","42d26b36-1ce7-11e4-990a-0026b9326338"
"cuneiform","shape","0","foc_v6_jing_20130515110950,foc_v13_jing_20130503115239,fna2_v21_jing_20130228140000","42d2a02e-1ce7-11e4-990a-0026b9326338"
"spatulate","shape","0","fna2_v21_jing_20130228140000","74f86ad2-63a1-4125-8454-d9569a4d0522"
"bicolored","coloration","0","fna2_v2_jing_20130402084106,foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802,foc_v12_jing_20130502141840,fna2_v27_jing_20130314153702,fna2_v5_jing_20130226072402,fna2_v3_jing_20130314110323,fna2_v21_jing_20130228140000,fna2_v26_jing_20130314134608,fna2_v4_jing_20130225160038,foc_v13_jing_20130503115239","42d2e9ee-1ce7-11e4-990a-0026b9326338"
"tan","coloration","0","fna2_v21_jing_20130228140000","8f2f05b4-c273-444f-9d23-849435a7258e"
"distal","shape","0","fna2_v21_jing_20130228140000,fna2_v27_jing_20130314153702,fna2_v22_jing_20130301080941","42d32cf6-1ce7-11e4-990a-0026b9326338"
"deltate","shape","0","fna2_v21_jing_20130228140000","c9c83879-d561-447c-a3c6-3cdd37002f13"
"undulate","shape","0","fna2_v26_jing_20130314134608,foc_v22_jing_20130710082723,foc_v14_jing_20130506091135,fna2_v21_jing_20130228140000,foc_v9_jing_20130501080458,fna2_v27_jing_20130314153702","8525745a-a358-4c6c-a477-ed1d74cbe6db"
"undulate-serrate","shape","0","fna2_v21_jing_20130228140000","42d3acb2-1ce7-11e4-990a-0026b9326338"
"abaxials","structure","0","fna2_v21_jing_20130228140000","42d3df5c-1ce7-11e4-990a-0026b9326338"
"barks","structure","0","fna2_v21_jing_20130228140000","42d40be4-1ce7-11e4-990a-0026b9326338"
"element","structure","0","fna2_v21_jing_20130228140000,fna2_v2_jing_20130402084106","69f97ef0-9a76-11e3-b592-0026b9326338"
"elongation","structure","0","fna2_v22_jing_20130301080941,fna2_v7_jing_20130226143722,fna2_v21_jing_20130228140000","42d452b6-1ce7-11e4-990a-0026b9326338"
"epidermes","structure","0","fna2_v21_jing_20130228140000","42d48786-1ce7-11e4-990a-0026b9326338"
"insertions","structure","0","fna2_v3_jing_20130314110323,fna2_v21_jing_20130228140000","42d4bed6-1ce7-11e4-990a-0026b9326338"
"lenses","structure","0","fna2_v27_jing_20130314153702,fna2_v21_jing_20130228140000","42d4ee60-1ce7-11e4-990a-0026b9326338"
"nubs","structure","0","fna2_v27_jing_20130314153702,fna2_v21_jing_20130228140000,fna2_v23_jing_20130301113018","42d519a8-1ce7-11e4-990a-0026b9326338"
"oil_gland","structure","0","fna2_v21_jing_20130228140000","42d54e82-1ce7-11e4-990a-0026b9326338"
"oil_glands","structure","0","fna2_v21_jing_20130228140000","42d5858c-1ce7-11e4-990a-0026b9326338"
"outers","structure","0","fna2_v21_jing_20130228140000","42d5b606-1ce7-11e4-990a-0026b9326338"
"pit_gland","structure","0","fna2_v21_jing_20130228140000","42d5eafe-1ce7-11e4-990a-0026b9326338"
"pit_glands","structure","0","fna2_v21_jing_20130228140000","42d6229e-1ce7-11e4-990a-0026b9326338"
"splotches","structure","0","fna2_v21_jing_20130228140000,fna2_v2_jing_20130402084106","42d65764-1ce7-11e4-990a-0026b9326338"
"tack_glands","structure","0","fna2_v21_jing_20130228140000","42d69012-1ce7-11e4-990a-0026b9326338"
"triploids","structure","0","fna2_v21_jing_20130228140000","42d6c456-1ce7-11e4-990a-0026b9326338"
"petal_like","shape","0","fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,foc_v8_jing_20130430113241,foc_v7_jing_20130426135157,foc_v10_jing_20130409171802,foc_v4_jing_20130416123440,foc_v8_jing_20130430091947,fna2_v22_jing_20130301080941","42d6fb88-1ce7-11e4-990a-0026b9326338"
"ladderlike","shape","0","fna2_v22_jing_20130301080941,fna2_v3_jing_20130314110323,foc_v23_jing_20130507134321","42d73350-1ce7-11e4-990a-0026b9326338"
"starlike","shape","0","foc_v12_jing_20130502141840,foc_v5_jing_20130425141012,foc_v10_jing_20130409171802,foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941","42d76640-1ce7-11e4-990a-0026b9326338"
"umbel_like","shape","0","foc_v5_jing_20130425141012,foc_v12_jing_20130502141840,foc_v13_jing_20130503115239,foc_v8_jing_20130430113241,foc_v7_jing_20130426135157,foc_v25_jing_20130508081633,foc_v2021_jing_20130507150953,foc_v6_jing_20130515110950,foc_v24_jing_20130711072108,foc_v8_jing_20130430091947,foc_v10_jing_20130409171802,foc_v9_jing_20130501080458,foc_v18_j","42d79d04-1ce7-11e4-990a-0026b9326338"
"conelike","shape","0","fna2_v7_jing_20130226143722,fna2_v3_jing_20130314110323,foc_v24_jing_20130711072108,foc_v4_jing_20130416123440,fna2_v22_jing_20130301080941,foc_v5_jing_20130425141012","42d7d01c-1ce7-11e4-990a-0026b9326338"
"jagged","shape","0","foc_v10_jing_20130409171802,fna2_v22_jing_20130301080941,fna2_v2_jing_20130402084106","42d7ff74-1ce7-11e4-990a-0026b9326338"
"linear_sword_shaped","shape","0","fna2_v22_jing_20130301080941","42d8477c-1ce7-11e4-990a-0026b9326338"
"green_and_white","coloration","0","fna2_v23_jing_20130301113018,fna2_v22_jing_20130301080941","42d887b4-1ce7-11e4-990a-0026b9326338"
"pea","coloration","0","foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,fna2_v22_jing_20130301080941","42d8b1d0-1ce7-11e4-990a-0026b9326338"
"porelike","shape","0","fna2_v22_jing_20130301080941,foc_v23_jing_20130507134321","42d8e4e8-1ce7-11e4-990a-0026b9326338"
"awl_like","shape","0","fna2_v22_jing_20130301080941,fna2_v8_jing_20130227093016,foc_v6_jing_20130515110950","42d916de-1ce7-11e4-990a-0026b9326338"
"bronzy","coloration","0","fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,fna2_v26_jing_20130314134608,foc_v10_jing_20130409171802,fna2_v2_jing_20130402084106","42d94622-1ce7-11e4-990a-0026b9326338"
"bulblike","shape","0","foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323,fna2_v27_jing_20130314153702,fna2_v22_jing_20130301080941,fna2_v26_jing_20130314134608","42d97908-1ce7-11e4-990a-0026b9326338"
"cane_like","shape","0","fna2_v22_jing_20130301080941","42d9ada6-1ce7-11e4-990a-0026b9326338"
"downward","orientation","0","fna2_v20_jing_20130228082452,fna2_v5_jing_20130226072402,fna2_v2_jing_20130402084106,fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941,fna2_v7_jing_20130226143722","42d9e082-1ce7-11e4-990a-0026b9326338"
"flaglike","shape","0","fna2_v22_jing_20130301080941","42da1322-1ce7-11e4-990a-0026b9326338"
"jet","coloration","0","fna2_v22_jing_20130301080941,fna2_v2_jing_20130402084106,fna2_v23_jing_20130301113018,fna2_v26_jing_20130314134608","42da3cda-1ce7-11e4-990a-0026b9326338"
"lidlike","shape","0","fna2_v22_jing_20130301080941,foc_v25_jing_20130508081633","42da6df4-1ce7-11e4-990a-0026b9326338"
"netlike","shape","0","foc_v10_jing_20130409171802,foc_v12_jing_20130502141840,foc_v14_jing_20130506091135,foc_v5_jing_20130425141012,foc_v24_jing_20130711072108,fna2_v22_jing_20130301080941","42da9ed2-1ce7-11e4-990a-0026b9326338"
"pedicel_like","shape","0","fna2_v7_jing_20130226143722,fna2_v4_jing_20130225160038,foc_v22_jing_20130710082723,fna2_v22_jing_20130301080941","42dada28-1ce7-11e4-990a-0026b9326338"
"purple_marked","coloration","0","fna2_v22_jing_20130301080941","42db175e-1ce7-11e4-990a-0026b9326338"
"red_yellow_green","coloration","0","fna2_v22_jing_20130301080941","42db599e-1ce7-11e4-990a-0026b9326338"
"straplike","shape","0","foc_v25_jing_20130508081633,fna2_v20_jing_20130228082452,foc_v22_jing_20130710082723,fna2_v22_jing_20130301080941,fna2_v23_jing_20130301113018,foc_v9_jing_20130501080458,foc_v6_jing_20130515110950","42db8e32-1ce7-11e4-990a-0026b9326338"
"straw_colorerd","coloration","0","fna2_v22_jing_20130301080941","42dbcd70-1ce7-11e4-990a-0026b9326338"
"sabre","shape","0","fna2_v22_jing_20130301080941","42dbfaa2-1ce7-11e4-990a-0026b9326338"
"adnation","structure","0","fna2_v22_jing_20130301080941","42dc2cac-1ce7-11e4-990a-0026b9326338"
"cancellae","structure","0","fna2_v22_jing_20130301080941","42dc614a-1ce7-11e4-990a-0026b9326338"
"carpets","structure","0","fna2_v27_jing_20130314153702,fna2_v22_jing_20130301080941","42dc923c-1ce7-11e4-990a-0026b9326338"
"carpodia","structure","0","fna2_v22_jing_20130301080941","42dcc4aa-1ce7-11e4-990a-0026b9326338"
"chains","structure","0","fna2_v4_jing_20130225160038,fna2_v22_jing_20130301080941","42dcf42a-1ce7-11e4-990a-0026b9326338"
"connection","structure","0","fna2_v22_jing_20130301080941","42dd2ba2-1ce7-11e4-990a-0026b9326338"
"cross_lines","structure","0","fna2_v22_jing_20130301080941","42dd64f0-1ce7-11e4-990a-0026b9326338"
"cross_ridges","structure","0","fna2_v22_jing_20130301080941","42dda014-1ce7-11e4-990a-0026b9326338"
"envelope","structure","0","fna2_v4_jing_20130225160038,fna2_v2_jing_20130402084106,fna2_v22_jing_20130301080941","16fe2b3a-47c7-11e3-a402-0026b9326338"
"excrescence","structure","0","fna2_v22_jing_20130301080941","42dddc82-1ce7-11e4-990a-0026b9326338"
"extremes","structure","0","fna2_v22_jing_20130301080941","42de0ef0-1ce7-11e4-990a-0026b9326338"
"eye","structure","0","fna2_v22_jing_20130301080941","42de3858-1ce7-11e4-990a-0026b9326338"
"festoons","structure","0","fna2_v22_jing_20130301080941","42de6b52-1ce7-11e4-990a-0026b9326338"
"folds","structure","0","fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941,fna2_v4_jing_20130225160038,fna2_v2_jing_20130402084106","42de9adc-1ce7-11e4-990a-0026b9326338"
"helix","structure","0","fna2_v22_jing_20130301080941","42dec822-1ce7-11e4-990a-0026b9326338"
"hybrid","structure","0","fna2_v22_jing_20130301080941,fna2_v4_jing_20130225160038","42def770-1ce7-11e4-990a-0026b9326338"
"leafbases","structure","0","fna2_v22_jing_20130301080941","42df2c18-1ce7-11e4-990a-0026b9326338"
"midzone","structure","0","fna2_v23_jing_20130301113018,fna2_v22_jing_20130301080941","42df5cec-1ce7-11e4-990a-0026b9326338"
"palms","structure","0","fna2_v22_jing_20130301080941","42df8adc-1ce7-11e4-990a-0026b9326338"
"perforation","structure","0","fna2_v22_jing_20130301080941,fna2_v2_jing_20130402084106","42dfc43e-1ce7-11e4-990a-0026b9326338"
"pistil_hair","structure","0","fna2_v22_jing_20130301080941","42dffd50-1ce7-11e4-990a-0026b9326338"
"plication","structure","0","fna2_v22_jing_20130301080941","42e03252-1ce7-11e4-990a-0026b9326338"
"plications","structure","0","fna2_v27_jing_20130314153702,fna2_v22_jing_20130301080941","42e069f2-1ce7-11e4-990a-0026b9326338"
"podogyne","structure","0","fna2_v22_jing_20130301080941","42e09ca6-1ce7-11e4-990a-0026b9326338"
"pollen_sacs","structure","0","fna2_v22_jing_20130301080941","42e0d5fe-1ce7-11e4-990a-0026b9326338"
"pseudowhorl","structure","0","fna2_v22_jing_20130301080941,fna2_v5_jing_20130226072402,fna2_v2_jing_20130402084106","42e10f4c-1ce7-11e4-990a-0026b9326338"
"receptive","structure","0","fna2_v22_jing_20130301080941,foc_v13_jing_20130503115239","42e143f4-1ce7-11e4-990a-0026b9326338"
"skirt","structure","0","fna2_v22_jing_20130301080941","42e1713a-1ce7-11e4-990a-0026b9326338"
"stands","structure","0","fna2_v3_jing_20130314110323,fna2_v27_jing_20130314153702,fna2_v2_jing_20130402084106,fna2_v8_jing_20130227093016,fna2_v22_jing_20130301080941","17085d80-47c7-11e3-a402-0026b9326338"
"tegmen","structure","0","fna2_v22_jing_20130301080941","42e1a42a-1ce7-11e4-990a-0026b9326338"
"tract","structure","0","fna2_v22_jing_20130301080941","42e1d12a-1ce7-11e4-990a-0026b9326338"
"verticels","structure","0","fna2_v22_jing_20130301080941,fna2_v26_jing_20130314134608","42e2053c-1ce7-11e4-990a-0026b9326338"
"purple tinged","coloration","0","fna2_v23_jing_20130301113018","42e2425e-1ce7-11e4-990a-0026b9326338"
"wirelike","shape","0","fna2_v4_jing_20130225160038,fna2_v23_jing_20130301113018,fna2_v5_jing_20130226072402,foc_v24_jing_20130711072108","42e2744a-1ce7-11e4-990a-0026b9326338"
"compressed_quadrangular","shape","0","fna2_v23_jing_20130301113018,foc_v4_jing_20130416123440","42e2c44a-1ce7-11e4-990a-0026b9326338"
"green_and_white_mottled","coloration","0","fna2_v23_jing_20130301113018","42e31454-1ce7-11e4-990a-0026b9326338"
"green_and_white_striped","coloration","0","fna2_v23_jing_20130301113018","42e3647c-1ce7-11e4-990a-0026b9326338"
"outcurved","shape","0","fna2_v8_jing_20130227093016,foc_v7_jing_20130426135157,fna2_v5_jing_20130226072402,foc_v22_jing_20130710082723,foc_v23_jing_20130507134321,fna2_v2_jing_20130402084106,fna2_v23_jing_20130301113018","42e39938-1ce7-11e4-990a-0026b9326338"
"crystalline","coloration","0","fna2_v2_jing_20130402084106,fna2_v23_jing_20130301113018,foc_v22_jing_20130710082723,fna2_v4_jing_20130225160038,foc_v25_jing_20130508081633","42e3d272-1ce7-11e4-990a-0026b9326338"
"pitlike","shape","0","fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,fna2_v2_jing_20130402084106","42e403aa-1ce7-11e4-990a-0026b9326338"
"culmlike","shape","0","fna2_v23_jing_20130301113018,foc_v23_jing_20130507134321","42e436b8-1ce7-11e4-990a-0026b9326338"
"cusplike","shape","0","foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018","42e469c6-1ce7-11e4-990a-0026b9326338"
"diamond","shape","0","fna2_v23_jing_20130301113018","42e49a90-1ce7-11e4-990a-0026b9326338"
"spathelike","shape","0","foc_v10_jing_20130409171802,foc_v18_jing_20130711164425,foc_v25_jing_20130508081633,foc_v22_jing_20130710082723,fna2_v22_jing_20130301080941,fna2_v23_jing_20130301113018","42e4d1fe-1ce7-11e4-990a-0026b9326338"
"redbrown","coloration","0","fna2_v27_jing_20130314153702,fna2_v23_jing_20130301113018","42e50520-1ce7-11e4-990a-0026b9326338"
"pale-brown","coloration","0","fna2_v23_jing_20130301113018","a25c82a0-efdc-11e2-b45f-0026b9326338"
"black","coloration","0","fna2_v23_jing_20130301113018","73b76a73-85a4-4421-9a6d-938554e05f2b"
"dark-brown","coloration","0","fna2_v23_jing_20130301113018","42e57370-1ce7-11e4-990a-0026b9326338"
"yellowbrown","coloration","0","fna2_v23_jing_20130301113018","42e5abce-1ce7-11e4-990a-0026b9326338"
"gold","coloration","0","fna2_v23_jing_20130301113018","a235a8ec-efdc-11e2-b45f-0026b9326338"
"orangebrown","coloration","0","fna2_v23_jing_20130301113018","42e5fe76-1ce7-11e4-990a-0026b9326338"
"stramineous","coloration","0","fna2_v23_jing_20130301113018","437d9708-6a9b-48aa-995f-d782720fa0f6"
"pale","coloration","0","fna2_v23_jing_20130301113018","f9f457ef-fc67-4049-bc6b-8ea80828e22e"
"green","coloration","0","fna2_v23_jing_20130301113018,fna2_v27_jing_20130314153702","4e8eb4c2-4be1-49eb-86af-5cee53bf1f94"
"chestnut-brown","coloration","0","fna2_v23_jing_20130301113018","42e67f40-1ce7-11e4-990a-0026b9326338"
"light-redbrown","coloration","0","fna2_v23_jing_20130301113018","42e6be92-1ce7-11e4-990a-0026b9326338"
"copper-brown","coloration","0","fna2_v23_jing_20130301113018","42e6f9d4-1ce7-11e4-990a-0026b9326338"
"coppery","coloration","0","fna2_v23_jing_20130301113018,foc_v14_jing_20130506091135","42e72ada-1ce7-11e4-990a-0026b9326338"
"purple-brown","coloration","0","fna2_v23_jing_20130301113018","42e7673e-1ce7-11e4-990a-0026b9326338"
"lanceovate","shape","0","fna2_v23_jing_20130301113018","42e79ea2-1ce7-11e4-990a-0026b9326338"
"ovatelanceolate","shape","0","fna2_v23_jing_20130301113018","42e7df3e-1ce7-11e4-990a-0026b9326338"
"lanceovoid","shape","0","fna2_v23_jing_20130301113018","42e816d4-1ce7-11e4-990a-0026b9326338"
"ovoid","shape","0","fna2_v23_jing_20130301113018","1f2fabe4-a800-43f1-89da-a3213b96ae97"
"fusiform","shape","0","fna2_v23_jing_20130301113018","92df2014-0542-44aa-ad1b-e12a81d37f8b"
"lanceoloid","shape","0","fna2_v23_jing_20130301113018","8bbcc627-61c3-4a98-968b-86c57420daf4"
"u-shaped","shape","0","fna2_v23_jing_20130301113018","42e8831c-1ce7-11e4-990a-0026b9326338"
"short-acute","shape","0","fna2_v23_jing_20130301113018","42e8bc60-1ce7-11e4-990a-0026b9326338"
"mottled-redbrown","coloration","0","fna2_v23_jing_20130301113018","42e8fec8-1ce7-11e4-990a-0026b9326338"
"streaked","coloration","0","fna2_v23_jing_20130301113018","d1cac701-4db4-487a-85e9-5e30deb2b2b2"
