#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"orientations","structure","0","fna2_v20_jing_20130228082452","4bab5e0c-1ea1-11e4-befc-00266c1d496f"
"others","structure","0","fna2_v20_jing_20130228082452,fna2_v2_jing_20130402084106","4bab5eea-1ea1-11e4-befc-00266c1d496f"
"peduncle_involucre","structure","0","fna2_v20_jing_20130228082452","4bab5fd1-1ea1-11e4-befc-00266c1d496f"
"pocket","structure","0","fna2_v8_jing_20130227093016,foc_v24_jing_20130711072108,fna2_v4_jing_20130225160038,fna2_v3_jing_20130314110323,foc_v5_jing_20130425141012,fna2_v20_jing_20130228082452","4bab60b0-1ea1-11e4-befc-00266c1d496f"
"pockets","structure","0","fna2_v2_jing_20130402084106,foc_v22_jing_20130710082723,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v4_jing_20130416123440,fna2_v20_jing_20130228082452,fna2_v8_jing_20130227093016,fna2_v26_jing_20130314134608,foc_v23_jing_20130507134321,fna2_v4_jing_20130225160038,foc_v2021_jing_20130507150953","4bab618e-1ea1-11e4-befc-00266c1d496f"
"points","structure","0","foc_v4_jing_20130416123440,fna2_v20_jing_20130228082452,foc_v5_jing_20130425141012,fna2_v27_jing_20130314153702,fna2_v26_jing_20130314134608,fna2_v5_jing_20130226072402,fna2_v4_jing_20130225160038,foc_v24_jing_20130711072108,fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,fna2_v22_jing_20130301080941","e9ca45bc-66ad-11e3-af11-0026b9326338"
"primaries","structure","0","fna2_v20_jing_20130228082452","4bab6293-1ea1-11e4-befc-00266c1d496f"
"projection","structure","0","foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608,fna2_v20_jing_20130228082452,foc_v6_jing_20130515110950,fna2_v23_jing_20130301113018,fna2_v27_jing_20130314153702,fna2_v4_jing_20130225160038,fna2_v2_jing_20130402084106,foc_v25_jing_20130508081633,foc_v22_jing_20130710082723,foc_v18_jing_20130711164425","4bab6376-1ea1-11e4-befc-00266c1d496f"
"region","structure","0","fna2_v4_jing_20130225160038,fna2_v20_jing_20130228082452,fna2_v26_jing_20130314134608,fna2_v23_jing_20130301113018,fna2_v22_jing_20130301080941,fna2_v27_jing_20130314153702","4bab6454-1ea1-11e4-befc-00266c1d496f"
"resin_gland","structure","0","fna2_v20_jing_20130228082452","4bab6537-1ea1-11e4-befc-00266c1d496f"
"rootcrowns","structure","0","fna2_v20_jing_20130228082452","4bab6619-1ea1-11e4-befc-00266c1d496f"
"runners","structure","0","fna2_v20_jing_20130228082452,foc_v25_jing_20130508081633,foc_v2021_jing_20130507150953","4bab66f3-1ea1-11e4-befc-00266c1d496f"
"secondaries","structure","0","fna2_v26_jing_20130314134608,fna2_v20_jing_20130228082452,fna2_v5_jing_20130226072402","4bab67d6-1ea1-11e4-befc-00266c1d496f"
"section","structure","0","fna2_v23_jing_20130301113018,fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723,fna2_v20_jing_20130228082452,fna2_v4_jing_20130225160038,foc_v25_jing_20130508081633","14856b5e-47c5-11e3-a402-0026b9326338"
"stipitate_glands","structure","0","fna2_v5_jing_20130226072402,fna2_v20_jing_20130228082452,foc_v14_jing_20130506091135","4bab68d2-1ea1-11e4-befc-00266c1d496f"
"strap","structure","0","fna2_v20_jing_20130228082452","4bab69b5-1ea1-11e4-befc-00266c1d496f"
"straps","structure","0","fna2_v20_jing_20130228082452","4bab6a98-1ea1-11e4-befc-00266c1d496f"
"strip","structure","0","fna2_v23_jing_20130301113018,fna2_v26_jing_20130314134608,foc_v25_jing_20130508081633,foc_v2021_jing_20130507150953,fna2_v20_jing_20130228082452,foc_v4_jing_20130416123440,fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907","4bab6b76-1ea1-11e4-befc-00266c1d496f"
"style_branch","structure","0","fna2_v20_jing_20130228082452","4bab6c54-1ea1-11e4-befc-00266c1d496f"
"system","structure","0","fna2_v20_jing_20130228082452,fna2_v2_jing_20130402084106","4bab6d33-1ea1-11e4-befc-00266c1d496f"
"systems","structure","0","fna2_v20_jing_20130228082452","4bab6e11-1ea1-11e4-befc-00266c1d496f"
"terminus","structure","0","fna2_v20_jing_20130228082452,fna2_v26_jing_20130314134608","4bab6eef-1ea1-11e4-befc-00266c1d496f"
"twist","structure","0","fna2_v20_jing_20130228082452,fna2_v26_jing_20130314134608","4bab6fdf-1ea1-11e4-befc-00266c1d496f"
"acumen","structure","0","foc_v14_jing_20130506091135,foc_v8_jing_20130430091947,foc_v24_jing_20130711072108,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,foc_v8_jing_20130430113241,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012,foc_v22_jing_20130710082723,foc_v7_jing_20130426135157,foc_v23_jing_20130507134321,foc_v12_jing_20130502141840,fna2_v27_jing_20130314153702","85155e7c-47c7-11e3-a402-0026b9326338"
"aggregates","structure","0","fna2_v21_jing_20130228140000,foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab70e4-1ea1-11e4-befc-00266c1d496f"
"apiculae","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,fna2_v7_jing_20130226143722","4bab71c2-1ea1-11e4-befc-00266c1d496f"
"bulbils","structure","0","foc_v11_jing_20130502111907,fna2_v22_jing_20130301080941,fna2_v8_jing_20130227093016,foc_v6_jing_20130515110950,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v7_jing_20130426135157,foc_v23_jing_20130507134321,fna2_v3_jing_20130314110323,foc_v4_jing_20130416123440,fna2_v26_jing_20130314134608,foc_v5_jing_20130425141012,foc_v22_jing_20130710082723,fna2_v4_jing_20130225160038","16faa762-47c7-11e3-a402-0026b9326338"
"bulbs","structure","0","foc_v23_jing_20130507134321,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,fna2_v26_jing_20130314134608,foc_v24_jing_20130711072108,foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018,fna2_v21_jing_20130228140000,foc_v11_jing_20130502111907","4bab72be-1ea1-11e4-befc-00266c1d496f"
"canals","structure","0","fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,fna2_v8_jing_20130227093016,foc_v22_jing_20130710082723,fna2_v22_jing_20130301080941,foc_v18_jing_20130711164425,foc_v2021_jing_20130507150953,foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323,foc_v8_jing_20130430091947,fna2_v2_jing_20130402084106,foc_v8_jing_20130430113241,foc_v4_jing_20130416123440","4bab739d-1ea1-11e4-befc-00266c1d496f"
"cap","structure","0","foc_v12_jing_20130502141840,foc_v2021_jing_20130507150953,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947,foc_v7_jing_20130426135157,foc_v8_jing_20130430113241,foc_v25_jing_20130508081633,foc_v4_jing_20130416123440,foc_v13_jing_20130503115239,foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608","ed1894e2-5b8d-11e3-9a7c-0026b9326338"
"constrictions","structure","0","fna2_v27_jing_20130314153702,fna2_v2_jing_20130402084106,fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323,foc_v8_jing_20130430091947,fna2_v7_jing_20130226143722,foc_v8_jing_20130430113241,foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018","69f72038-9a76-11e3-b592-0026b9326338"
"crenulations","structure","0","foc_v11_jing_20130502111907,fna2_v27_jing_20130314153702,foc_v25_jing_20130508081633,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab74c8-1ea1-11e4-befc-00266c1d496f"
"crests","structure","0","foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v24_jing_20130711072108,foc_v25_jing_20130508081633,foc_v8_jing_20130430091947,fna2_v4_jing_20130225160038,fna2_v7_jing_20130226143722,foc_v8_jing_20130430113241,foc_v5_jing_20130425141012,foc_v14_jing_20130506091135,fna2_v2_jing_20130402084106","16fcd26c-47c7-11e3-a402-0026b9326338"
"crystals","structure","0","fna2_v7_jing_20130226143722,fna2_v3_jing_20130314110323,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,foc_v2021_jing_20130507150953","e9c5fce6-66ad-11e3-af11-0026b9326338"
"cushion","structure","0","foc_v12_jing_20130502141840,fna2_v26_jing_20130314134608,foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802,foc_v25_jing_20130508081633,foc_v14_jing_20130506091135,fna2_v27_jing_20130314153702,foc_v6_jing_20130515110950,fna2_v5_jing_20130226072402,foc_v13_jing_20130503115239,foc_v8_jing_20130430091947,foc_v4_jing_20130416123440,foc_v8_jing_20130430113241,foc_v7_jing_20130426135157","4bab75e2-1ea1-11e4-befc-00266c1d496f"
"cymelets","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v7_jing_20130426135157,foc_v5_jing_20130425141012,foc_v11_jing_20130502111907","4bab76c5-1ea1-11e4-befc-00266c1d496f"
"depressions","structure","0","fna2_v22_jing_20130301080941,foc_v5_jing_20130425141012,fna2_v23_jing_20130301113018,fna2_v4_jing_20130225160038,foc_v7_jing_20130426135157,foc_v22_jing_20130710082723,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,fna2_v27_jing_20130314153702","16fd14c0-47c7-11e3-a402-0026b9326338"
"divisions","structure","0","fna2_v8_jing_20130227093016,foc_v5_jing_20130425141012,fna2_v2_jing_20130402084106,foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,foc_v14_jing_20130506091135,foc_v8_jing_20130430091947,fna2_v27_jing_20130314153702,foc_v8_jing_20130430113241,foc_v25_jing_20130508081633,fna2_v3_jing_20130314110323,fna2_v26_jing_20130314134608","16fd50ac-47c7-11e3-a402-0026b9326338"
"druses","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,fna2_v4_jing_20130225160038","4bab77e4-1ea1-11e4-befc-00266c1d496f"
"endings","structure","0","fna2_v7_jing_20130226143722,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","16fdf1e2-47c7-11e3-a402-0026b9326338"
"fragments","structure","0","fna2_v27_jing_20130314153702,foc_v8_jing_20130430091947,fna2_v26_jing_20130314134608,foc_v8_jing_20130430113241","4bab78e4-1ea1-11e4-befc-00266c1d496f"
"grains","structure","0","fna2_v4_jing_20130225160038,foc_v7_jing_20130426135157,foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802,foc_v13_jing_20130503115239,foc_v24_jing_20130711072108,foc_v8_jing_20130430091947,fna2_v26_jing_20130314134608,foc_v8_jing_20130430113241,foc_v22_jing_20130710082723,foc_v14_jing_20130506091135,fna2_v22_jing_20130301080941,foc_v23_jing_20130507134321,fna2_v7_jing_20130226143722","4bab79c7-1ea1-11e4-befc-00266c1d496f"
"gynophores","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,fna2_v7_jing_20130226143722,foc_v7_jing_20130426135157","4bab7aa9-1ea1-11e4-befc-00266c1d496f"
"hydathodes","structure","0","foc_v11_jing_20130502111907,fna2_v8_jing_20130227093016,fna2_v2_jing_20130402084106,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","1701231c-47c7-11e3-a402-0026b9326338"
"integuments","structure","0","foc_v4_jing_20130416123440,foc_v23_jing_20130507134321,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v11_jing_20130502111907,fna2_v8_jing_20130227093016,foc_v5_jing_20130425141012,fna2_v3_jing_20130314110323","4bab7baa-1ea1-11e4-befc-00266c1d496f"
"knots","structure","0","foc_v24_jing_20130711072108,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab7c88-1ea1-11e4-befc-00266c1d496f"
"line","structure","0","foc_v12_jing_20130502141840,foc_v2021_jing_20130507150953,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,fna2_v4_jing_20130225160038,fna2_v27_jing_20130314153702,fna2_v7_jing_20130226143722,foc_v23_jing_20130507134321,foc_v24_jing_20130711072108,fna2_v5_jing_20130226072402,fna2_v8_jing_20130227093016,fna2_v23_jing_20130301113018,foc_v11_jing_20130502111907,foc_v22_jing_20130710082723,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v14_jing_20130506091135,foc_v6_jing_20130515110950,fna2_v22_jing_20130301080941","91b2e186-668a-11e3-af11-0026b9326338"
"loop","structure","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4bab7d85-1ea1-11e4-befc-00266c1d496f"
"mericarps","structure","0","foc_v11_jing_20130502111907,foc_v14_jing_20130506091135,foc_v4_jing_20130416123440,fna2_v7_jing_20130226143722,fna2_v3_jing_20130314110323,fna2_v22_jing_20130301080941,foc_v5_jing_20130425141012,foc_v12_jing_20130502141840,foc_v13_jing_20130503115239,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab7e63-1ea1-11e4-befc-00266c1d496f"
"notches","structure","0","fna2_v8_jing_20130227093016,fna2_v4_jing_20130225160038,foc_v5_jing_20130425141012,foc_v25_jing_20130508081633,foc_v12_jing_20130502141840,fna2_v3_jing_20130314110323,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241,foc_v13_jing_20130503115239,foc_v23_jing_20130507134321,fna2_v2_jing_20130402084106","4bab7f41-1ea1-11e4-befc-00266c1d496f"
"pitchers","structure","0","foc_v8_jing_20130430113241,fna2_v8_jing_20130227093016,foc_v8_jing_20130430091947","4bab8028-1ea1-11e4-befc-00266c1d496f"
"pleiochasium","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab8107-1ea1-11e4-befc-00266c1d496f"
"remnants","structure","0","foc_v14_jing_20130506091135,fna2_v8_jing_20130227093016,fna2_v23_jing_20130301113018,fna2_v7_jing_20130226143722,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,foc_v8_jing_20130430091947,fna2_v27_jing_20130314153702,foc_v8_jing_20130430113241,foc_v18_jing_20130711164425,foc_v7_jing_20130426135157,foc_v22_jing_20130710082723,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,foc_v10_jing_20130409171802,foc_v23_jing_20130507134321,foc_v12_jing_20130502141840,foc_v4_jing_20130416123440","6a044e5c-9a76-11e3-b592-0026b9326338"
"rhizoids","structure","0","fna2_v27_jing_20130314153702,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","6a04a564-9a76-11e3-b592-0026b9326338"
"rostrums","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab8225-1ea1-11e4-befc-00266c1d496f"
"sacctae","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab8304-1ea1-11e4-befc-00266c1d496f"
"silicles","structure","0","foc_v8_jing_20130430113241,fna2_v7_jing_20130226143722,foc_v8_jing_20130430091947","4bab83e6-1ea1-11e4-befc-00266c1d496f"
"siliques","structure","0","fna2_v7_jing_20130226143722,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab84c5-1ea1-11e4-befc-00266c1d496f"
"slits","structure","0","fna2_v7_jing_20130226143722,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v14_jing_20130506091135,fna2_v4_jing_20130225160038,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012,fna2_v5_jing_20130226072402,foc_v22_jing_20130710082723,foc_v10_jing_20130409171802,foc_v12_jing_20130502141840,fna2_v3_jing_20130314110323,fna2_v27_jing_20130314153702,foc_v8_jing_20130430091947,fna2_v8_jing_20130227093016,foc_v8_jing_20130430113241,foc_v2021_jing_20130507150953,foc_v6_jing_20130515110950,foc_v11_jing_20130502111907,fna2_v22_jing_20130301080941,foc_v25_jing_20130508081633","1485fede-47c5-11e3-a402-0026b9326338"
"tail","structure","0","foc_v8_jing_20130430091947,foc_v11_jing_20130502111907,foc_v8_jing_20130430113241,foc_v23_jing_20130507134321,fna2_v8_jing_20130227093016,foc_v2021_jing_20130507150953,foc_v25_jing_20130508081633,foc_v18_jing_20130711164425,foc_v22_jing_20130710082723,foc_v7_jing_20130426135157","4bab85c1-1ea1-11e4-befc-00266c1d496f"
"tectum","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab869f-1ea1-11e4-befc-00266c1d496f"
"tepals","structure","0","fna2_v7_jing_20130226143722,fna2_v4_jing_20130225160038,fna2_v5_jing_20130226072402,foc_v11_jing_20130502111907,foc_v24_jing_20130711072108,foc_v7_jing_20130426135157,fna2_v26_jing_20130314134608,foc_v23_jing_20130507134321,foc_v4_jing_20130416123440,fna2_v22_jing_20130301080941,fna2_v3_jing_20130314110323,foc_v8_jing_20130430091947,foc_v13_jing_20130503115239,foc_v6_jing_20130515110950,foc_v8_jing_20130430113241,foc_v5_jing_20130425141012","4bab8782-1ea1-11e4-befc-00266c1d496f"
"trap","structure","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4bab8860-1ea1-11e4-befc-00266c1d496f"
"verruca","structure","0","foc_v5_jing_20130425141012,foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab893f-1ea1-11e4-befc-00266c1d496f"
"villi","structure","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bab8a21-1ea1-11e4-befc-00266c1d496f"
"warts","structure","0","fna2_v4_jing_20130225160038,foc_v8_jing_20130430091947,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,foc_v8_jing_20130430113241,foc_v4_jing_20130416123440,foc_v13_jing_20130503115239,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633,foc_v24_jing_20130711072108,fna2_v23_jing_20130301113018,foc_v14_jing_20130506091135,foc_v5_jing_20130425141012,foc_v10_jing_20130409171802","ed1ccf6c-5b8d-11e3-9a7c-0026b9326338"
"rounded","shape","0","foc_v18_jing_20130711164425,foc_v4_jing_20130416123440,foc_v8_jing_20130430113241,foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,fna2_v20_jing_20130228082452,foc_v13_jing_20130503115239,foc_v12_jing_20130502141840,foc_v6_jing_20130515110950","cd9148b4-051f-4a2e-83eb-0bf9450b6e22"
"subrounded","shape","0","foc_v10_jing_20130409171802,foc_v22_jing_20130710082723,foc_v14_jing_20130506091135,foc_v25_jing_20130508081633,foc_v5_jing_20130425141012,foc_v2021_jing_20130507150953,foc_v13_jing_20130503115239,foc_v8_jing_20130430113241,foc_v11_jing_20130502111907,foc_v4_jing_20130416123440,foc_v12_jing_20130502141840,foc_v23_jing_20130507134321,foc_v9_jing_20130501080458,foc_v6_jing_20130515110950,foc_v7_jing_20130426135157,foc_v18_jing_20130711164425","4bab8b40-1ea1-11e4-befc-00266c1d496f"
"attenuate","shape","0","foc_v13_jing_20130503115239,foc_v8_jing_20130430113241,fna2_v20_jing_20130228082452","ff781b74-3d05-48a2-be1b-e84b2c90e1ad"
"petiolelike","shape","0","fna2_v2_jing_20130402084106,foc_v8_jing_20130430113241,foc_v24_jing_20130711072108,foc_v4_jing_20130416123440,fna2_v26_jing_20130314134608,fna2_v7_jing_20130226143722,fna2_v5_jing_20130226072402","4bab8c49-1ea1-11e4-befc-00266c1d496f"
"subattenuate","shape","0","foc_v24_jing_20130711072108,foc_v2021_jing_20130507150953,foc_v8_jing_20130430113241","4bab8d27-1ea1-11e4-befc-00266c1d496f"
"purple","coloration","0","foc_v18_jing_20130711164425,fna2_v23_jing_20130301113018,foc_v14_jing_20130506091135,foc_v8_jing_20130430113241,foc_v22_jing_20130710082723,foc_v2021_jing_20130507150953","d3d76634-a999-4475-84ea-87099d3d75ec"
"white","coloration","0","foc_v22_jing_20130710082723,fna2_v26_jing_20130314134608,foc_v18_jing_20130711164425,foc_v6_jing_20130515110950,foc_v8_jing_20130430113241","431d22b6-3064-4339-afce-d25f553fd11a"
"obtuse-rounded","shape","0","foc_v12_jing_20130502141840,foc_v10_jing_20130409171802,foc_v25_jing_20130508081633,fna2_v3_jing_20130314110323,foc_v13_jing_20130503115239","4bab8e46-1ea1-11e4-befc-00266c1d496f"
"emarginate","shape","0","foc_v6_jing_20130515110950,foc_v10_jing_20130409171802","79f8eee7-b41f-42b6-ad82-1c0b194f0106"
"violet","coloration","0","foc_v10_jing_20130409171802","2e000515-939a-48e1-90fc-eb4bf44e85db"
"higher","position","0","foc_v13_jing_20130503115239,fna2_v4_jing_20130225160038,foc_v9_jing_20130501080458,fna2_v27_jing_20130314153702,foc_v24_jing_20130711072108,foc_v14_jing_20130506091135,foc_v10_jing_20130409171802,fna2_v22_jing_20130301080941,fna2_v23_jing_20130301113018,foc_v5_jing_20130425141012,foc_v4_jing_20130416123440,foc_v23_jing_20130507134321,foc_v22_jing_20130710082723,fna2_v20_jing_20130228082452","4bab8f6d-1ea1-11e4-befc-00266c1d496f"
"middle","position","0","foc_v22_jing_20130710082723,foc_v10_jing_20130409171802,foc_v6_jing_20130515110950","ab00c922-b162-4aa8-a230-c7f5fbd44dcb"
"medium-sized","size","0","foc_v10_jing_20130409171802,foc_v7_jing_20130426135157,foc_v25_jing_20130508081633,fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723,foc_v2021_jing_20130507150953","4bab9072-1ea1-11e4-befc-00266c1d496f"
"small","size","0","foc_v10_jing_20130409171802,foc_v7_jing_20130426135157,fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723,foc_v2021_jing_20130507150953,fna2_v8_jing_20130227093016","48ce0624-a4ac-4767-bd66-5f82b2176c09"
"appendix","structure","0","foc_v23_jing_20130507134321,foc_v7_jing_20130426135157,foc_v24_jing_20130711072108,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,foc_v5_jing_20130425141012","69f2a062-9a76-11e3-b592-0026b9326338"
"arms","structure","0","fna2_v26_jing_20130314134608,fna2_v8_jing_20130227093016,foc_v12_jing_20130502141840,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012,foc_v14_jing_20130506091135,fna2_v7_jing_20130226143722,foc_v7_jing_20130426135157,foc_v25_jing_20130508081633,foc_v11_jing_20130502111907","e9c4c5b0-66ad-11e3-af11-0026b9326338"
"article","structure","0","foc_v10_jing_20130409171802","4bab91a6-1ea1-11e4-befc-00266c1d496f"
"articles","structure","0","foc_v4_jing_20130416123440,foc_v10_jing_20130409171802","4bab9288-1ea1-11e4-befc-00266c1d496f"
"articulations","structure","0","fna2_v5_jing_20130226072402,fna2_v3_jing_20130314110323,fna2_v4_jing_20130225160038,foc_v23_jing_20130507134321,foc_v10_jing_20130409171802,fna2_v27_jing_20130314153702","4bab936f-1ea1-11e4-befc-00266c1d496f"
"bosses","structure","0","fna2_v3_jing_20130314110323,foc_v10_jing_20130409171802","4bab944e-1ea1-11e4-befc-00266c1d496f"
"brachyblasts","structure","0","foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012","16fa03c0-47c7-11e3-a402-0026b9326338"
"bursicule","structure","0","foc_v10_jing_20130409171802","4bab954e-1ea1-11e4-befc-00266c1d496f"
"callosity","structure","0","fna2_v5_jing_20130226072402,foc_v24_jing_20130711072108,fna2_v22_jing_20130301080941,foc_v25_jing_20130508081633,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953","8515d9a6-47c7-11e3-a402-0026b9326338"
"calluse","structure","0","foc_v10_jing_20130409171802","4bab9660-1ea1-11e4-befc-00266c1d496f"
"calluses","structure","0","foc_v10_jing_20130409171802,foc_v13_jing_20130503115239","4bab974b-1ea1-11e4-befc-00266c1d496f"
"carpopodium","structure","0","foc_v10_jing_20130409171802,foc_v14_jing_20130506091135,foc_v7_jing_20130426135157,foc_v24_jing_20130711072108,foc_v5_jing_20130425141012,foc_v2021_jing_20130507150953,foc_v11_jing_20130502111907","4bab9829-1ea1-11e4-befc-00266c1d496f"
"cauliflory","structure","0","foc_v10_jing_20130409171802","4bab990c-1ea1-11e4-befc-00266c1d496f"
"cavity","structure","0","foc_v23_jing_20130507134321,fna2_v4_jing_20130225160038,foc_v2021_jing_20130507150953,foc_v13_jing_20130503115239,fna2_v2_jing_20130402084106,foc_v25_jing_20130508081633,foc_v10_jing_20130409171802,fna2_v8_jing_20130227093016,foc_v22_jing_20130710082723,fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323","91ae07a6-668a-11e3-af11-0026b9326338"
"chromosome","structure","0","foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,foc_v24_jing_20130711072108,foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802","16fbe050-47c7-11e3-a402-0026b9326338"
"circle","structure","0","foc_v23_jing_20130507134321,fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907,foc_v2021_jing_20130507150953,foc_v14_jing_20130506091135,foc_v10_jing_20130409171802,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239","4bab9a26-1ea1-11e4-befc-00266c1d496f"
"circles","structure","0","foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,foc_v10_jing_20130409171802,fna2_v26_jing_20130314134608,foc_v24_jing_20130711072108","4bab9b05-1ea1-11e4-befc-00266c1d496f"
"cirrus","structure","0","foc_v23_jing_20130507134321,foc_v10_jing_20130409171802","4bab9be3-1ea1-11e4-befc-00266c1d496f"
"climbers","structure","0","foc_v10_jing_20130409171802,fna2_v4_jing_20130225160038","4bab9cc1-1ea1-11e4-befc-00266c1d496f"
"coil","structure","0","fna2_v22_jing_20130301080941,foc_v10_jing_20130409171802","4bab9d9c-1ea1-11e4-befc-00266c1d496f"
"core","structure","0","foc_v10_jing_20130409171802","4bab9e7e-1ea1-11e4-befc-00266c1d496f"
"corrugation","structure","0","foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802","4bab9f61-1ea1-11e4-befc-00266c1d496f"
"cracks","structure","0","foc_v10_jing_20130409171802,foc_v18_jing_20130711164425","69f7d9b0-9a76-11e3-b592-0026b9326338"
