#Version: 
#Glossary type: Fossil
#Source: treatise_gloss (merged from: treatise_o, treati)
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Dr. Hong Cui,Mohan Krishna Gowda,Fengqiong Huang,Sonali Ranade
#Source producer: OTO System

"term","category","hasSyn","sourceDataset","termID"
"adult","ontogeny","0","treatise_gloss","eb756d91-f579-11e2-af0f-00266c1d496f"
"specimens","structure","0","treatise_gloss","eb756eec-f579-11e2-af0f-00266c1d496f"
"specimen","structure","0","treatise_gloss","eb75704f-f579-11e2-af0f-00266c1d496f"
"adults","ontogeny","0","treatise_gloss","eb7571ad-f579-11e2-af0f-00266c1d496f"
"molds","structure","0","treatise_gloss","eb75730c-f579-11e2-af0f-00266c1d496f"
"mold","structure","0","treatise_gloss","eb75746b-f579-11e2-af0f-00266c1d496f"
"lense","structure","0","treatise_gloss","eb7575c1-f579-11e2-af0f-00266c1d496f"
"cranidial","structure","0","treatise_gloss","eb75771f-f579-11e2-af0f-00266c1d496f"
"base","structure","0","treatise_gloss","eb757929-f579-11e2-af0f-00266c1d496f"
"bertillon","surface sculpture","0","treatise_gloss","eb757a9d-f579-11e2-af0f-00266c1d496f"
"spinose","surface sculpture","0","treatise_gloss","eb757c04-f579-11e2-af0f-00266c1d496f"
"nonscrobiculate","surface sculpture","0","treatise_gloss","eb757d70-f579-11e2-af0f-00266c1d496f"
"nonspinose","surface sculpture","0","treatise_gloss","eb757ee4-f579-11e2-af0f-00266c1d496f"
"rimlike","surface sculpture","0","treatise_gloss","eb758047-f579-11e2-af0f-00266c1d496f"
"serrated","surface sculpture","0","treatise_gloss","eb758284-f579-11e2-af0f-00266c1d496f"
"narrow","width","0","treatise_gloss","eb75845e-f579-11e2-af0f-00266c1d496f"
"incomplete","preservation","0","treatise_gloss","eb758602-f579-11e2-af0f-00266c1d496f"
"divergent","shape","0","treatise_gloss","eb758760-f579-11e2-af0f-00266c1d496f"
"sinuous","shape","0","treatise_gloss","eb7588d0-f579-11e2-af0f-00266c1d496f"
"straight","shape","0","treatise_gloss","eb758a37-f579-11e2-af0f-00266c1d496f"
"subparallel","shape","0","treatise_gloss","eb758b9a-f579-11e2-af0f-00266c1d496f"
"protaspi","structure","0","treatise_gloss","eb758cfd-f579-11e2-af0f-00266c1d496f"
"protaspide","structure","0","treatise_gloss","eb758ec7-f579-11e2-af0f-00266c1d496f"
"protaspides","structure","0","treatise_gloss","eb759043-f579-11e2-af0f-00266c1d496f"
"protaspis","structure","0","treatise_gloss","eb7591aa-f579-11e2-af0f-00266c1d496f"
"morphology","character","0","treatise_gloss","eb759309-f579-11e2-af0f-00266c1d496f"
"multisegmented","segmentation","0","treatise_gloss","eb75946c-f579-11e2-af0f-00266c1d496f"
"trisegmented","segmentation","0","treatise_gloss","eb7595d8-f579-11e2-af0f-00266c1d496f"
"segment","segmentation","0","treatise_gloss","eb759736-f579-11e2-af0f-00266c1d496f"
"segments","segmentation","0","treatise_gloss","eb759895-f579-11e2-af0f-00266c1d496f"
"segments;","segmentation","0","treatise_gloss","eb7599ef-f579-11e2-af0f-00266c1d496f"
"segmentation","character","0","treatise_gloss","eb759b5f-f579-11e2-af0f-00266c1d496f"
"paratype","structure","0","treatise_gloss","eb759cb9-f579-11e2-af0f-00266c1d496f"
"paratypes","structure","0","treatise_gloss","eb759e0f-f579-11e2-af0f-00266c1d496f"
"suborder","structure","0","treatise_gloss","eb759f6e-f579-11e2-af0f-00266c1d496f"
"superfamily","structure","0","treatise_gloss","eb75a0cd-f579-11e2-af0f-00266c1d496f"
"taxa","structure","0","treatise_gloss","eb75a227-f579-11e2-af0f-00266c1d496f"
"acadoparadoxides","taxon name","0","treatise_gloss","eb75a393-f579-11e2-af0f-00266c1d496f"
"agnostina","taxon name","0","treatise_gloss","eb75a4fa-f579-11e2-af0f-00266c1d496f"
"agnostinae","taxon name","0","treatise_gloss","eb75a665-f579-11e2-af0f-00266c1d496f"
"anopole_nus","taxon name","0","treatise_gloss","eb75a7d1-f579-11e2-af0f-00266c1d496f"
"arthropod","taxon name","0","treatise_gloss","eb75aa4e-f579-11e2-af0f-00266c1d496f"
"arthropods","taxon name","0","treatise_gloss","eb75abfe-f579-11e2-af0f-00266c1d496f"
"belliceps","taxon name","0","treatise_gloss","eb75ad76-f579-11e2-af0f-00266c1d496f"
"centropleura","taxon name","0","treatise_gloss","eb75aedd-f579-11e2-af0f-00266c1d496f"
"centropleuridae","taxon name","0","treatise_gloss","eb75b03c-f579-11e2-af0f-00266c1d496f"
"corynexochida","taxon name","0","treatise_gloss","eb75b331-f579-11e2-af0f-00266c1d496f"
"corynexochidae","taxon name","0","treatise_gloss","eb75b4bf-f579-11e2-af0f-00266c1d496f"
"d","taxon name","0","treatise_gloss","eb75b62a-f579-11e2-af0f-00266c1d496f"
"dolerolenus","taxon name","0","treatise_gloss","eb75b791-f579-11e2-af0f-00266c1d496f"
"drepanopyge","taxon name","0","treatise_gloss","eb75b8fd-f579-11e2-af0f-00266c1d496f"
"eccaparadoxides","taxon name","0","treatise_gloss","eb75ba68-f579-11e2-af0f-00266c1d496f"
"ellipsocephaloidea","taxon name","0","treatise_gloss","eb75bbd0-f579-11e2-af0f-00266c1d496f"
"eoredlichia","taxon name","0","treatise_gloss","eb75bd33-f579-11e2-af0f-00266c1d496f"
"fallotaspidoidea","taxon name","0","treatise_gloss","eb75be91-f579-11e2-af0f-00266c1d496f"
"galbagnostus","taxon name","0","treatise_gloss","eb75bffd-f579-11e2-af0f-00266c1d496f"
"holaspi","taxon name","0","treatise_gloss","eb75c160-f579-11e2-af0f-00266c1d496f"
"holaspides","taxon name","0","treatise_gloss","eb75c2be-f579-11e2-af0f-00266c1d496f"
"holaspis","taxon name","0","treatise_gloss","eb75c42e-f579-11e2-af0f-00266c1d496f"
"hongshiyanaspis","taxon name","0","treatise_gloss","eb75c595-f579-11e2-af0f-00266c1d496f"
"hypagnostus","taxon name","0","treatise_gloss","eb75c6f4-f579-11e2-af0f-00266c1d496f"
"inella","taxon name","0","treatise_gloss","eb75c857-f579-11e2-af0f-00266c1d496f"
"innitagnostus","taxon name","0","treatise_gloss","eb75c9b6-f579-11e2-af0f-00266c1d496f"
"kepingaspis","taxon name","0","treatise_gloss","eb75cb1d-f579-11e2-af0f-00266c1d496f"
"kingstoniidae","taxon name","0","treatise_gloss","eb75cc84-f579-11e2-af0f-00266c1d496f"
"mayiella","taxon name","0","treatise_gloss","eb75cde7-f579-11e2-af0f-00266c1d496f"
"meraspi","taxon name","0","treatise_gloss","eb75cf41-f579-11e2-af0f-00266c1d496f"
"meraspis","taxon name","0","treatise_gloss","eb75d118-f579-11e2-af0f-00266c1d496f"
"metadoxides","taxon name","0","treatise_gloss","eb75d290-f579-11e2-af0f-00266c1d496f"
"metaredlichia","taxon name","0","treatise_gloss","eb75d3ea-f579-11e2-af0f-00266c1d496f"
"olenellina","taxon name","0","treatise_gloss","eb75d545-f579-11e2-af0f-00266c1d496f"
"olenellinid","taxon name","0","treatise_gloss","eb75d6ac-f579-11e2-af0f-00266c1d496f"
"pagetia","taxon name","0","treatise_gloss","eb75d80b-f579-11e2-af0f-00266c1d496f"
"parabadiella","taxon name","0","treatise_gloss","eb75d965-f579-11e2-af0f-00266c1d496f"
"paradoxididae","taxon name","0","treatise_gloss","eb75dac8-f579-11e2-af0f-00266c1d496f"
"peronopsis","taxon name","0","treatise_gloss","eb75dc2b-f579-11e2-af0f-00266c1d496f"
"plutonides","taxon name","0","treatise_gloss","eb75dd8a-f579-11e2-af0f-00266c1d496f"
"pseudagnostines","taxon name","0","treatise_gloss","eb75deed-f579-11e2-af0f-00266c1d496f"
"pseudoresserops","taxon name","0","treatise_gloss","eb75e04b-f579-11e2-af0f-00266c1d496f"
"redlichia","taxon name","0","treatise_gloss","eb75e1ae-f579-11e2-af0f-00266c1d496f"
"redlichiina","taxon name","0","treatise_gloss","eb75e311-f579-11e2-af0f-00266c1d496f"
"rhaptagnostus","taxon name","0","treatise_gloss","eb75e470-f579-11e2-af0f-00266c1d496f"
"saukianda","taxon name","0","treatise_gloss","eb75e5d3-f579-11e2-af0f-00266c1d496f"
"serrodiscus","taxon name","0","treatise_gloss","eb75e73e-f579-11e2-af0f-00266c1d496f"
"tasagnostus","taxon name","0","treatise_gloss","eb75e89d-f579-11e2-af0f-00266c1d496f"
"triangulaspi","taxon name","0","treatise_gloss","eb75ea78-f579-11e2-af0f-00266c1d496f"
"triangulaspis","taxon name","0","treatise_gloss","eb75ecf5-f579-11e2-af0f-00266c1d496f"
"trilobite","taxon name","0","treatise_gloss","eb75efb6-f579-11e2-af0f-00266c1d496f"
"trilobites","taxon name","0","treatise_gloss","eb75f263-f579-11e2-af0f-00266c1d496f"
"ushbaspis","taxon name","0","treatise_gloss","eb75f4e8-f579-11e2-af0f-00266c1d496f"
"wutingaspis","taxon name","0","treatise_gloss","eb75f783-f579-11e2-af0f-00266c1d496f"
"yiliangella","taxon name","0","treatise_gloss","eb75f91e-f579-11e2-af0f-00266c1d496f"
"yinites","taxon name","0","treatise_gloss","eb75fa81-f579-11e2-af0f-00266c1d496f"
"yukoniidae","taxon name","0","treatise_gloss","eb75fbec-f579-11e2-af0f-00266c1d496f"
"yun_nanaspis","taxon name","0","treatise_gloss","eb75fd4b-f579-11e2-af0f-00266c1d496f"
"secondary","prominence","0","treatise_gloss","eb75ff6a-f579-11e2-af0f-00266c1d496f"
"sequence","structure","0","treatise_gloss","eb7600f4-f579-11e2-af0f-00266c1d496f"
"redlich_iidae","taxon name","0","treatise_gloss","eb760256-f579-11e2-af0f-00266c1d496f"
"suborder","taxon class","0","treatise_gloss","eb7603b9-f579-11e2-af0f-00266c1d496f"
"subfamily","taxon class","0","treatise_gloss","eb760532-f579-11e2-af0f-00266c1d496f"
"incomplete","architecture","0","treatise_gloss","eb760690-f579-11e2-af0f-00266c1d496f"
"simple","architecture","0","treatise_gloss","eb7607ef-f579-11e2-af0f-00266c1d496f"
"continuing","architecture","0","treatise_gloss","eb760952-f579-11e2-af0f-00266c1d496f"
"prolate","shape","0","treatise_gloss","eb760ab1-f579-11e2-af0f-00266c1d496f"
"spheroidal","shape","0","treatise_gloss","eb760cae-f579-11e2-af0f-00266c1d496f"
"divided","shape","0","treatise_gloss","eb761286-f579-11e2-af0f-00266c1d496f"
"swollen","shape","0","treatise_gloss","eb761421-f579-11e2-af0f-00266c1d496f"
"wavy","shape","0","treatise_gloss","eb761588-f579-11e2-af0f-00266c1d496f"
"oblate","shape","0","treatise_gloss","eb7616ef-f579-11e2-af0f-00266c1d496f"
"subglobular","shape","0","treatise_gloss","eb76184e-f579-11e2-af0f-00266c1d496f"
"ellipsoidal","shape","0","treatise_gloss","eb7619b1-f579-11e2-af0f-00266c1d496f"
"ovoid","shape","0","treatise_gloss","eb761b14-f579-11e2-af0f-00266c1d496f"
"ellipsoid","shape","0","treatise_gloss","eb761c72-f579-11e2-af0f-00266c1d496f"
"pyriform","shape","0","treatise_gloss","eb761e51-f579-11e2-af0f-00266c1d496f"
"dextrally","position","0","treatise_gloss","eb761fdf-f579-11e2-af0f-00266c1d496f"
"coronula","structure","0","treatise_gloss","eb762157-f579-11e2-af0f-00266c1d496f"
"utricles","structure","0","treatise_gloss","eb7622bf-f579-11e2-af0f-00266c1d496f"
"external","position","0","treatise_gloss","eb76242e-f579-11e2-af0f-00266c1d496f"
"opercular","structure","0","treatise_gloss","eb76258d-f579-11e2-af0f-00266c1d496f"
"bottle","shape","0","treatise_gloss","eb7626fd-f579-11e2-af0f-00266c1d496f"
"higher","height","0","treatise_gloss","eb762868-f579-11e2-af0f-00266c1d496f"
"point","structure","0","treatise_gloss","eb7629cb-f579-11e2-af0f-00266c1d496f"
"subovoidal","shape","0","treatise_gloss","eb762b4c-f579-11e2-af0f-00266c1d496f"
"widening","width","0","treatise_gloss","eb762db8-f579-11e2-af0f-00266c1d496f"
"algal","structure","0","treatise_gloss","eb762f53-f579-11e2-af0f-00266c1d496f"
"bulbiform","shape","0","treatise_gloss","eb7630ba-f579-11e2-af0f-00266c1d496f"
"cuneiform","shape","0","treatise_gloss","eb763221-f579-11e2-af0f-00266c1d496f"
"ovoidal","shape","0","treatise_gloss","eb76338d-f579-11e2-af0f-00266c1d496f"
"pear","shape","0","treatise_gloss","eb7634f4-f579-11e2-af0f-00266c1d496f"
"polar","position","0","treatise_gloss","eb76365f-f579-11e2-af0f-00266c1d496f"
"significant","prominence","0","treatise_gloss","eb76383e-f579-11e2-af0f-00266c1d496f"
"stellatiform","shape","0","treatise_gloss","eb7639c8-f579-11e2-af0f-00266c1d496f"
"suboblate","shape","0","treatise_gloss","eb763b2f-f579-11e2-af0f-00266c1d496f"
"subovoid","shape","0","treatise_gloss","eb763c96-f579-11e2-af0f-00266c1d496f"
"ten","count","0","treatise_gloss","eb763df0-f579-11e2-af0f-00266c1d496f"
"angle","structure","0","treatise_gloss","eb763f58-f579-11e2-af0f-00266c1d496f"
"angles","structure","0","treatise_gloss","eb7640c3-f579-11e2-af0f-00266c1d496f"
"apertures","structure","0","treatise_gloss","eb76422f-f579-11e2-af0f-00266c1d496f"
"apparatus","structure","0","treatise_gloss","eb764392-f579-11e2-af0f-00266c1d496f"
"basal_plate","structure","0","treatise_gloss","eb76457d-f579-11e2-af0f-00266c1d496f"
"branchlets","structure","0","treatise_gloss","eb764714-f579-11e2-af0f-00266c1d496f"
"canal","structure","0","treatise_gloss","eb7648e2-f579-11e2-af0f-00266c1d496f"
"canals","structure","0","treatise_gloss","eb764a5a-f579-11e2-af0f-00266c1d496f"
"cap","structure","0","treatise_gloss","eb764bce-f579-11e2-af0f-00266c1d496f"
"cells","structure","0","treatise_gloss","eb764d31-f579-11e2-af0f-00266c1d496f"
"constrictions","structure","0","treatise_gloss","eb764e94-f579-11e2-af0f-00266c1d496f"
"convolution","structure","0","treatise_gloss","eb76503b-f579-11e2-af0f-00266c1d496f"
"convolutions","structure","0","treatise_gloss","eb765234-f579-11e2-af0f-00266c1d496f"
"cortex","structure","0","treatise_gloss","eb76539b-f579-11e2-af0f-00266c1d496f"
"cover","structure","0","treatise_gloss","eb7654fa-f579-11e2-af0f-00266c1d496f"
"crests","structure","0","treatise_gloss","eb76565d-f579-11e2-af0f-00266c1d496f"
"decorations","structure","0","treatise_gloss","eb7657c4-f579-11e2-af0f-00266c1d496f"
"egg","structure","0","treatise_gloss","eb76591e-f579-11e2-af0f-00266c1d496f"
"ending","structure","0","treatise_gloss","eb765a85-f579-11e2-af0f-00266c1d496f"
"endings","structure","0","treatise_gloss","eb765be4-f579-11e2-af0f-00266c1d496f"
"equator","structure","0","treatise_gloss","eb765d47-f579-11e2-af0f-00266c1d496f"
"expansions","structure","0","treatise_gloss","eb765eaa-f579-11e2-af0f-00266c1d496f"
"faces","structure","0","treatise_gloss","eb766004-f579-11e2-af0f-00266c1d496f"
"fan","structure","0","treatise_gloss","eb76615f-f579-11e2-af0f-00266c1d496f"
"fans","structure","0","treatise_gloss","eb7662ca-f579-11e2-af0f-00266c1d496f"
"filaments","structure","0","treatise_gloss","eb766429-f579-11e2-af0f-00266c1d496f"
"fold","structure","0","treatise_gloss","eb76657f-f579-11e2-af0f-00266c1d496f"
"folds","structure","0","treatise_gloss","eb7666d9-f579-11e2-af0f-00266c1d496f"
"fork","structure","0","treatise_gloss","eb76683c-f579-11e2-af0f-00266c1d496f"
"fossils","structure","0","treatise_gloss","eb76699b-f579-11e2-af0f-00266c1d496f"
"fragment","structure","0","treatise_gloss","eb766af5-f579-11e2-af0f-00266c1d496f"
"fructification","structure","0","treatise_gloss","eb766cb2-f579-11e2-af0f-00266c1d496f"
"funnel","structure","0","treatise_gloss","eb766e2a-f579-11e2-af0f-00266c1d496f"
"gametangia","structure","0","treatise_gloss","eb766f89-f579-11e2-af0f-00266c1d496f"
"genera","structure","0","treatise_gloss","eb7670f0-f579-11e2-af0f-00266c1d496f"
"genus","structure","0","treatise_gloss","eb76724f-f579-11e2-af0f-00266c1d496f"
"grambast","structure","0","treatise_gloss","eb7673ae-f579-11e2-af0f-00266c1d496f"
"gyrogonite","structure","0","treatise_gloss","eb767510-f579-11e2-af0f-00266c1d496f"
"gyrogonites","structure","0","treatise_gloss","eb767678-f579-11e2-af0f-00266c1d496f"
"instances","structure","0","treatise_gloss","eb7677e3-f579-11e2-af0f-00266c1d496f"
"junction","structure","0","treatise_gloss","eb76794a-f579-11e2-af0f-00266c1d496f"
"layer","structure","0","treatise_gloss","eb767aad-f579-11e2-af0f-00266c1d496f"
"layers","structure","0","treatise_gloss","eb767c08-f579-11e2-af0f-00266c1d496f"
"material","structure","0","treatise_gloss","eb767d5e-f579-11e2-af0f-00266c1d496f"
"materials","structure","0","treatise_gloss","eb767ec5-f579-11e2-af0f-00266c1d496f"
"nodules","structure","0","treatise_gloss","eb76801f-f579-11e2-af0f-00266c1d496f"
"oogonia","structure","0","treatise_gloss","eb76817a-f579-11e2-af0f-00266c1d496f"
"oogonium","structure","0","treatise_gloss","eb768321-f579-11e2-af0f-00266c1d496f"
"oospore","structure","0","treatise_gloss","eb7684d5-f579-11e2-af0f-00266c1d496f"
"openings","structure","0","treatise_gloss","eb768638-f579-11e2-af0f-00266c1d496f"
"ornamentation","structure","0","treatise_gloss","eb76879f-f579-11e2-af0f-00266c1d496f"
"outlets","structure","0","treatise_gloss","eb768902-f579-11e2-af0f-00266c1d496f"
"phylum","structure","0","treatise_gloss","eb768a65-f579-11e2-af0f-00266c1d496f"
"pieces","structure","0","treatise_gloss","eb768bc8-f579-11e2-af0f-00266c1d496f"
"plates","structure","0","treatise_gloss","eb768d2b-f579-11e2-af0f-00266c1d496f"
"plug","structure","0","treatise_gloss","eb768e81-f579-11e2-af0f-00266c1d496f"
"pores","structure","0","treatise_gloss","eb768fe0-f579-11e2-af0f-00266c1d496f"
"protuberance","structure","0","treatise_gloss","eb7691aa-f579-11e2-af0f-00266c1d496f"
"protuberances","structure","0","treatise_gloss","eb769362-f579-11e2-af0f-00266c1d496f"
"ramuli","structure","0","treatise_gloss","eb7694da-f579-11e2-af0f-00266c1d496f"
"ramulus","structure","0","treatise_gloss","eb769653-f579-11e2-af0f-00266c1d496f"
"remains","structure","0","treatise_gloss","eb7697ba-f579-11e2-af0f-00266c1d496f"
"ring","structure","0","treatise_gloss","eb769914-f579-11e2-af0f-00266c1d496f"
"rods","structure","0","treatise_gloss","eb769a73-f579-11e2-af0f-00266c1d496f"
"rosettes","structure","0","treatise_gloss","eb769bda-f579-11e2-af0f-00266c1d496f"
"shoul_ders","structure","0","treatise_gloss","eb769d39-f579-11e2-af0f-00266c1d496f"
"side","structure","0","treatise_gloss","eb769e97-f579-11e2-af0f-00266c1d496f"
"sides","structure","0","treatise_gloss","eb769ffa-f579-11e2-af0f-00266c1d496f"
"space","structure","0","treatise_gloss","eb76a15d-f579-11e2-af0f-00266c1d496f"
"species","structure","0","treatise_gloss","eb76a2bc-f579-11e2-af0f-00266c1d496f"
"spirals","structure","0","treatise_gloss","eb76a41f-f579-11e2-af0f-00266c1d496f"
"subfamily","structure","0","treatise_gloss","eb76a582-f579-11e2-af0f-00266c1d496f"
"summit","structure","0","treatise_gloss","eb76a6e5-f579-11e2-af0f-00266c1d496f"
"system","structure","0","treatise_gloss","eb76a848-f579-11e2-af0f-00266c1d496f"
"taxon","structure","0","treatise_gloss","eb76a9a6-f579-11e2-af0f-00266c1d496f"
"tier","structure","0","treatise_gloss","eb76ab01-f579-11e2-af0f-00266c1d496f"
"tiers","structure","0","treatise_gloss","eb76ac5f-f579-11e2-af0f-00266c1d496f"
"tube","structure","0","treatise_gloss","eb76adc2-f579-11e2-af0f-00266c1d496f"
"tubes","structure","0","treatise_gloss","eb76af21-f579-11e2-af0f-00266c1d496f"
"type","structure","0","treatise_gloss","eb76b080-f579-11e2-af0f-00266c1d496f"
"unit","structure","0","treatise_gloss","eb76b1e7-f579-11e2-af0f-00266c1d496f"
"units","structure","0","treatise_gloss","eb76b34a-f579-11e2-af0f-00266c1d496f"
"whorls","structure","0","treatise_gloss","eb76b4a9-f579-11e2-af0f-00266c1d496f"
"zone","structure","0","treatise_gloss","eb76b60b-f579-11e2-af0f-00266c1d496f"
"devonian","geologic age","0","treatise_gloss","eb76b777-f579-11e2-af0f-00266c1d496f"
"equivalent","count","0","treatise_gloss","eb76b8da-f579-11e2-af0f-00266c1d496f"
"transparent","reflectance","0","treatise_gloss","eb76ba74-f579-11e2-af0f-00266c1d496f"
"coenocytic","structure","0","treatise_gloss","eb76bbf1-f579-11e2-af0f-00266c1d496f"
"slight","prominence","0","treatise_gloss","eb76bd5d-f579-11e2-af0f-00266c1d496f"
"broken","condition","0","treatise_gloss","eb76bebb-f579-11e2-af0f-00266c1d496f"
"thinned","width","0","treatise_gloss","eb76c01e-f579-11e2-af0f-00266c1d496f"
"thickness","size","0","treatise_gloss","eb76c17d-f579-11e2-af0f-00266c1d496f"
"wheel","shape","0","treatise_gloss","eb76c2e0-f579-11e2-af0f-00266c1d496f"
"covering","structure","0","treatise_gloss","eb76c447-f579-11e2-af0f-00266c1d496f"
"marked","prominence","0","treatise_gloss","eb76c5aa-f579-11e2-af0f-00266c1d496f"
"periapical","position","0","treatise_gloss","eb76c70d-f579-11e2-af0f-00266c1d496f"
"cortical","position","0","treatise_gloss","eb76c878-f579-11e2-af0f-00266c1d496f"
"intercellular","position","0","treatise_gloss","eb76c9db-f579-11e2-af0f-00266c1d496f"
"cog","shape","0","treatise_gloss","eb76cb36-f579-11e2-af0f-00266c1d496f"
"little","prominence","0","treatise_gloss","eb76cc94-f579-11e2-af0f-00266c1d496f"
"oogamous","reproduction","0","treatise_gloss","eb76ce04-f579-11e2-af0f-00266c1d496f"
"exterior","position","0","treatise_gloss","eb76cf67-f579-11e2-af0f-00266c1d496f"
"found","occurrence","0","treatise_gloss","eb76d0c6-f579-11e2-af0f-00266c1d496f"
"distinction","prominence","0","treatise_gloss","eb76d231-f579-11e2-af0f-00266c1d496f"
"represented","occurrence","0","treatise_gloss","eb76d398-f579-11e2-af0f-00266c1d496f"
"level","position","0","treatise_gloss","eb76d4fb-f579-11e2-af0f-00266c1d496f"
"sinistrally","orientation","0","treatise_gloss","eb76d663-f579-11e2-af0f-00266c1d496f"
"turn","orientation","0","treatise_gloss","eb76d7c1-f579-11e2-af0f-00266c1d496f"
"turning","orientation","0","treatise_gloss","eb76d924-f579-11e2-af0f-00266c1d496f"
"lost","occurrence","0","treatise_gloss","eb76da87-f579-11e2-af0f-00266c1d496f"
"missing","occurrence","0","treatise_gloss","eb76dbe6-f579-11e2-af0f-00266c1d496f"
"rearwards","position","0","treatise_gloss","eb76dda2-f579-11e2-af0f-00266c1d496f"
"abnormal","prominence","0","treatise_gloss","eb76df28-f579-11e2-af0f-00266c1d496f"
"morphological","character","0","treatise_gloss","eb76e08f-f579-11e2-af0f-00266c1d496f"
"artificiality","preservation","0","treatise_gloss","eb76e254-f579-11e2-af0f-00266c1d496f"
"fossilized","preservation","0","treatise_gloss","eb76e3c8-f579-11e2-af0f-00266c1d496f"
"loss","occurrence","0","treatise_gloss","eb76e534-f579-11e2-af0f-00266c1d496f"
"reminiscent","preservation","0","treatise_gloss","eb76e697-f579-11e2-af0f-00266c1d496f"
"cast","preservation","0","treatise_gloss","eb76e7fa-f579-11e2-af0f-00266c1d496f"
"casts","preservation","0","treatise_gloss","eb76e95c-f579-11e2-af0f-00266c1d496f"
"fossil","preservation","0","treatise_gloss","eb76eac4-f579-11e2-af0f-00266c1d496f"
"calcite","construction","0","treatise_gloss","eb76ec22-f579-11e2-af0f-00266c1d496f"
"grouped","fusion","0","treatise_gloss","eb76ed8a-f579-11e2-af0f-00266c1d496f"
"noncalcified","construction","0","treatise_gloss","eb76eef1-f579-11e2-af0f-00266c1d496f"
"sporopollenin","construction","0","treatise_gloss","eb76f058-f579-11e2-af0f-00266c1d496f"
"noncontiguous","position","0","treatise_gloss","eb76f1bf-f579-11e2-af0f-00266c1d496f"
"subdivided","segmentation","0","treatise_gloss","eb76f31e-f579-11e2-af0f-00266c1d496f"
"fragmentary","structure","0","treatise_gloss","eb76f47d-f579-11e2-af0f-00266c1d496f"
"ornamented","surface sculpture","0","treatise_gloss","eb76f5ec-f579-11e2-af0f-00266c1d496f"
"unornamented","surface sculpture","0","treatise_gloss","eb76f758-f579-11e2-af0f-00266c1d496f"
"smooth","surface sculpture","0","treatise_gloss","eb76f8bb-f579-11e2-af0f-00266c1d496f"
"corticated","surface sculpture","0","treatise_gloss","eb76fa22-f579-11e2-af0f-00266c1d496f"
"uncalcified","construction","0","treatise_gloss","eb76fb8d-f579-11e2-af0f-00266c1d496f"
"fixigenal","structure","0","treatise_gloss","eb76fcf0-f579-11e2-af0f-00266c1d496f"
"restricted","occurrence","0","treatise_gloss","eb76fe58-f579-11e2-af0f-00266c1d496f"
"upturn","orientation","0","treatise_gloss","eb76ffb6-f579-11e2-af0f-00266c1d496f"
"angle","position","0","treatise_gloss","eb770119-f579-11e2-af0f-00266c1d496f"
"pattern","character","0","treatise_gloss","eb770285-f579-11e2-af0f-00266c1d496f"
"trifurcately","fusion","0","treatise_gloss","eb7703e8-f579-11e2-af0f-00266c1d496f"
"notable","occurrence","0","treatise_gloss","eb770546-f579-11e2-af0f-00266c1d496f"
"projecting","orientation","0","treatise_gloss","eb7706b2-f579-11e2-af0f-00266c1d496f"
"enlargement","prominence","0","treatise_gloss","eb77085d-f579-11e2-af0f-00266c1d496f"
"structural","character","0","treatise_gloss","eb7709de-f579-11e2-af0f-00266c1d496f"
"structure","character","0","treatise_gloss","eb770b41-f579-11e2-af0f-00266c1d496f"
"structures","character","0","treatise_gloss","eb770cb1-f579-11e2-af0f-00266c1d496f"
"remains","preservation","0","treatise_gloss","eb770e10-f579-11e2-af0f-00266c1d496f"
"tumorlike","shape","0","treatise_gloss","eb770f6e-f579-11e2-af0f-00266c1d496f"
"psilocharoid","shape","0","treatise_gloss","eb7710d5-f579-11e2-af0f-00266c1d496f"
"lamprothamnoid","structure","0","treatise_gloss","eb771241-f579-11e2-af0f-00266c1d496f"
"nitellopsidoid","structure","0","treatise_gloss","eb7713a8-f579-11e2-af0f-00266c1d496f"
"nodosoclavatoroid","structure","0","treatise_gloss","eb77151c-f579-11e2-af0f-00266c1d496f"
"aclistochara","taxon name","0","treatise_gloss","eb771683-f579-11e2-af0f-00266c1d496f"
"calvata","taxon name","0","treatise_gloss","eb7717eb-f579-11e2-af0f-00266c1d496f"
"campylopoda","taxon name","0","treatise_gloss","eb771952-f579-11e2-af0f-00266c1d496f"
"chara","taxon name","0","treatise_gloss","eb771ab1-f579-11e2-af0f-00266c1d496f"
"characeae","taxon name","0","treatise_gloss","eb771c13-f579-11e2-af0f-00266c1d496f"
"clavator","taxon name","0","treatise_gloss","eb771d7f-f579-11e2-af0f-00266c1d496f"
"moellerina","taxon name","0","treatise_gloss","eb771ee2-f579-11e2-af0f-00266c1d496f"
"nitella","taxon name","0","treatise_gloss","eb77203c-f579-11e2-af0f-00266c1d496f"
"nitelloideae","taxon name","0","treatise_gloss","eb7721a4-f579-11e2-af0f-00266c1d496f"
"nodosoclavator","taxon name","0","treatise_gloss","eb77230b-f579-11e2-af0f-00266c1d496f"
"palaeonitella","taxon name","0","treatise_gloss","eb772841-f579-11e2-af0f-00266c1d496f"
"porochara","taxon name","0","treatise_gloss","eb7729e0-f579-11e2-af0f-00266c1d496f"
"porocharaceae","taxon name","0","treatise_gloss","eb772b4b-f579-11e2-af0f-00266c1d496f"
"sphaerochara","taxon name","0","treatise_gloss","eb772cbb-f579-11e2-af0f-00266c1d496f"
"tolypella","taxon name","0","treatise_gloss","eb772e22-f579-11e2-af0f-00266c1d496f"
